College Code,College Name,Choice Code,Course Name,Stage,Category,Cutoff Rank,Percentile,City
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,GOPENS,34240,88.5013511,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,GSCS,62739,77.8445199,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,GSTS,91124,65.8812284,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,GVJS,54224,81.2928705,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,GNT1S,34281,88.4426131,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,GNT2S,41658,85.7455441,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,GNT3S,35923,87.8945473,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,GOBCS,42649,85.3822102,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,GSEBCS,69130,75.3516004,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,LOPENS,35071,88.1228442,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,LSCS,47557,83.6393990,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,LSTS,89332,66.8505265,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,LVJS,54046,81.3738935,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,LNT2S,80230,70.8722936,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,LOBCS,47396,83.6467428,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,LSEBCS,112136,55.2318816,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,PWDOPENS,115494,53.7694785,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,PWDOBCS,153595,27.6622718,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,DEFOPENS,88930,67.0458361,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,DEFOBCS,124882,47.9842799,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,TFWS,41891,85.5352459,Amravati
01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,I,PWDROBC,155782,25.6482713,Amravati
